File,Run,Raw Response,Validated JSON,Latency
data/anLI.txt,1,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ Landing AI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.9110181331634521
data/anLI.txt,2,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ Landing AI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.8875749111175537
data/anLI.txt,3,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ Landing AI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.9228479862213135
data/anLI.txt,4,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ Landing AI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.8264307975769043
data/anLI.txt,5,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ Landing AI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.8481128215789795
data/anLI.txt,6,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.8345451354980469
data/anLI.txt,7,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.8725738525390625
data/anLI.txt,8,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.817486047744751
data/anLI.txt,9,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ Landing AI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.8646512031555176
data/anLI.txt,10,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.796112060546875
