File,Run,Raw Response,Validated JSON,Latency
data/anLI.txt,1,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology"",
    ""AI"",
    ""Deep Learning"",
    ""Machine Learning""
  ]
}
",True,1.8929049968719482
data/anLI.txt,2,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.8576738834381104
data/anLI.txt,3,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology"",
    ""AI"",
    ""Deep Learning"",
    ""Machine Learning""
  ]
}
",True,1.9169259071350098
data/anLI.txt,4,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology"",
    ""AI"",
    ""Deep Learning"",
    ""Machine Learning""
  ]
}
",True,1.9138059616088867
data/anLI.txt,5,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology"",
    ""AI"",
    ""Deep Learning"",
    ""Machine Learning""
  ]
}
",True,1.9133508205413818
data/anLI.txt,6,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology""
  ]
}
",True,1.8181450366973877
data/anLI.txt,7,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology"",
    ""AI"",
    ""Deep Learning"",
    ""Machine Learning""
  ]
}
",True,1.8880200386047363
data/anLI.txt,8,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology"",
    ""AI"",
    ""Deep Learning"",
    ""Machine Learning""
  ]
}
",True,1.9543380737304688
data/anLI.txt,9,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology"",
    ""AI"",
    ""Deep Learning"",
    ""Machine Learning""
  ]
}
",True,1.9049129486083984
data/anLI.txt,10,"{
  ""Name"": ""Andrew Ng"",
  ""Current Role"": [
    ""Founder @ DeepLearning.AI"",
    ""Managing General Partner @ AI Fund"",
    ""Executive Chairman (previously CEO) @ LandingAI"",
    ""Co-Founder and Chairman @ Coursera"",
    ""Adjunct Professor of Computer Science @ Stanford University""
  ],
  ""Location"": ""Palo Alto, California, United States"",
  ""Previous Roles"": [],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy - PhD"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""University of California, Berkeley"",
      ""Years"": ""2003""
    },
    {
      ""Degree"": ""Master of Science - MS"",
      ""Field"": ""Electrical Engineering and Computer Science"",
      ""Institution"": ""Massachusetts Institute of Technology"",
      ""Years"": ""1998""
    }
  ],
  ""Top Skills"": [
    ""Education"",
    ""Educational Technology"",
    ""AI"",
    ""Deep Learning"",
    ""Machine Learning""
  ]
}
",True,1.9090392589569092
